image_name,phase,step_index,source_well,destination_well,print_label,expected_path,status,validation_result,timestamp
before_deck.jpg,before,1,,,,images/before_after/before_deck.jpg,valid,passed,2026-05-26T17:53:43.376494Z
before_wellplate.jpg,before,2,,,,images/before_after/before_wellplate.jpg,valid,passed,2026-05-26T17:53:43.376494Z
wellplate_step_001_well_B7.jpg,dilution,8,,B7,,images/plate/wellplate_step_001_well_B7.jpg,valid,passed,2026-05-26T17:53:43.376494Z
wellplate_step_002_well_B8.jpg,dilution,11,,B8,,images/plate/wellplate_step_002_well_B8.jpg,valid,passed,2026-05-26T17:53:43.376494Z
wellplate_step_003_well_B9.jpg,dilution,14,,B9,,images/plate/wellplate_step_003_well_B9.jpg,valid,passed,2026-05-26T17:53:43.376494Z
paper_print_001_well_B7.jpg,printing,17,B7,,dilution_1,images/paper/paper_print_001_well_B7.jpg,valid,passed,2026-05-26T17:53:43.376494Z
paper_print_002_well_B8.jpg,printing,20,B8,,dilution_2,images/paper/paper_print_002_well_B8.jpg,valid,passed,2026-05-26T17:53:43.376494Z
paper_print_003_well_B9.jpg,printing,23,B9,,dilution_3,images/paper/paper_print_003_well_B9.jpg,valid,passed,2026-05-26T17:53:43.376494Z
after_deck.jpg,after,24,,,,images/before_after/after_deck.jpg,valid,passed,2026-05-26T17:53:43.376494Z
after_wellplate.jpg,after,25,,,,images/before_after/after_wellplate.jpg,valid,passed,2026-05-26T17:53:43.376494Z
